City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
ostrogozhsk,92,ru,1551418911,95,50.86,39.08,33.52,12.01
alofi,12,nu,1551416400,79,-19.06,-169.92,84.2,9.17
aleksandrov gay,80,ru,1551418911,95,50.14,48.57,29.38,15.48
leningradskiy,44,ru,1551418386,83,69.38,178.42,9.13,12.24
butaritari,92,ki,1551418371,100,3.07,172.79,81.98,19.51
qaanaaq,0,gl,1551418380,85,77.48,-69.36,-14.64,8.21
georgetown,0,sh,1551416400,94,6.8,-58.16,69.8,4.7
carnarvon,0,au,1551418379,55,-30.97,22.13,58.63,2.95
dikson,0,ru,1551418399,74,73.51,80.55,-0.19,16.26
talnakh,64,ru,1551418399,72,69.49,88.39,5.48,19.28
manakara,36,mg,1551418912,89,-22.14,48.01,82.66,8.32
khatanga,24,ru,1551418385,58,71.98,102.47,-12.52,6.42
darbhanga,0,in,1551418912,100,26.16,85.9,65.11,4.74
barrow,36,us,1551418912,64,-38.31,-60.23,59.44,13.47
inhambane,40,mz,1551416400,78,-23.87,35.38,82.4,6.2
tiksi,64,ru,1551418359,58,71.64,128.87,1.88,12.12
amga,32,ru,1551418913,65,60.89,131.98,9.98,3.74
muros,90,es,1551418352,100,42.77,-9.06,51.01,2.24
pahrump,1,us,1551418846,43,36.21,-115.98,59.0,4.63
san juan,20,us,1551418857,83,18.47,-66.12,75.2,12.35
abu dhabi,20,ae,1551416400,69,24.47,54.37,75.2,16.11
riyadh,0,sa,1551416400,21,24.63,46.72,60.8,4.7
hithadhoo,8,mv,1551418359,100,-0.6,73.08,82.79,12.35
tura,24,ru,1551418384,79,25.52,90.21,64.79,5.97
kapaa,75,us,1551418216,60,22.08,-159.32,69.8,13.87
san jeronimo,92,mx,1551418915,98,-13.65,-73.37,44.36,2.17
vaini,0,to,1551416400,21,15.34,74.49,82.4,6.93
hermanus,88,za,1551418236,97,-34.42,19.24,64.0,1.01
vilhena,92,br,1551418671,97,-12.74,-60.15,68.84,1.72
mandalgovi,0,mn,1551418674,62,45.76,106.27,36.67,13.13
rikitea,92,pf,1551418361,100,-23.12,-134.97,76.54,9.1
sur,0,om,1551418389,92,22.57,59.53,73.39,19.84
punta arenas,90,cl,1551418393,93,-53.16,-70.91,50.0,4.29
longyearbyen,20,sj,1551415800,76,78.22,15.63,-4.01,8.05
tuktoyaktuk,20,ca,1551416400,70,69.44,-133.03,-4.01,17.22
kayerkan,56,ru,1551418916,66,69.35,87.76,2.24,22.3
mataura,0,pf,1551418210,75,-46.19,168.86,59.0,14.0
geraldton,20,au,1551416400,84,49.72,-86.95,5.0,3.36
zhangye,36,cn,1551418916,84,38.94,100.46,36.53,4.29
port alfred,8,za,1551418232,95,-33.59,26.89,66.99,4.0
tahoua,88,ne,1551418917,34,14.89,5.26,63.67,10.78
bandarbeyla,88,so,1551418503,100,9.49,50.81,74.92,3.4
mori,20,jp,1551418684,76,34.86,137.94,64.0,10.29
belaya gora,0,ru,1551418661,71,68.54,146.19,-16.26,2.84
pevek,88,ru,1551418374,85,69.7,170.27,2.47,21.07
sao jose da coroa grande,76,br,1551418917,97,-8.9,-35.15,76.58,2.28
savannah bight,68,hn,1551418918,100,16.45,-85.85,77.62,15.93
umm lajj,92,sa,1551418421,93,25.02,37.27,64.75,19.39
sri aman,75,my,1551416400,66,1.24,111.46,86.0,3.36
saskylakh,0,ru,1551418290,28,71.97,114.09,-19.72,3.06
kolosovka,48,ru,1551418918,79,56.47,73.61,8.23,11.01
jamestown,0,sh,1551418367,36,-33.21,138.6,92.33,5.19
luderitz,0,na,1551418474,82,-26.65,15.16,60.7,13.69
narsaq,0,gl,1551415800,44,60.91,-46.05,37.4,28.86
hobart,20,au,1551418096,54,-42.88,147.33,84.99,12.75
whitehorse,40,ca,1551418372,66,60.72,-135.06,21.0,6.93
vardo,90,no,1551418144,55,39.62,-77.74,37.4,8.05
cherskiy,36,ru,1551418400,65,68.75,161.3,-8.92,7.99
east london,20,za,1551416400,68,-33.02,27.91,69.8,8.05
nakhon thai,20,th,1551416400,49,17.1,100.84,89.6,4.7
alihe,0,cn,1551418919,46,50.57,123.73,34.87,5.19
lata,20,sb,1551418919,66,30.78,78.62,45.76,1.39
hasaki,75,jp,1551417577,54,35.73,140.83,55.99,3.36
saint-philippe,40,re,1551418270,71,45.36,-73.48,5.0,5.82
wattegama,0,lk,1551418920,71,7.35,80.68,85.63,4.18
ribeira grande,88,pt,1551418374,93,38.52,-28.7,61.87,15.37
bom jardim,92,br,1551418921,93,-7.8,-35.59,73.88,1.61
yekaterinoslavka,36,ru,1551418921,77,54.34,72.46,10.75,7.09
batangafo,92,cf,1551418921,58,7.3,18.29,78.43,5.53
ushuaia,75,ar,1551416400,93,-54.81,-68.31,44.6,5.82
zhezkazgan,75,kz,1551416400,92,47.8,67.71,5.0,2.24
aykhal,36,ru,1551418921,69,65.95,111.51,11.92,3.96
mason city,90,us,1551418744,85,43.15,-93.2,17.6,5.82
bluff,8,nz,1551418363,36,-23.58,149.07,86.98,12.35
roebourne,24,au,1551418715,26,-20.77,117.15,101.2,14.7
tasiilaq,92,gl,1551415800,68,65.61,-37.64,26.6,40.26
nikolskoye,75,ru,1551418834,79,59.7,30.79,21.99,8.95
maragogi,76,br,1551418185,97,-9.01,-35.22,76.58,2.28
changchun,0,cn,1551416400,14,43.88,125.32,48.2,8.95
takoradi,48,gh,1551418923,100,4.89,-1.75,80.36,3.4
turbat,64,pk,1551418923,61,26.0,63.05,73.21,10.0
mahebourg,40,mu,1551418140,74,-20.41,57.7,86.0,12.75
panguna,92,pg,1551418923,92,-6.32,155.48,78.97,0.6
tandlianwala,100,pk,1551418923,80,31.03,73.13,61.69,5.3
codrington,92,ag,1551417974,44,-28.95,153.24,80.6,10.29
bambous virieux,40,mu,1551418140,74,-20.34,57.76,86.0,12.75
mount gambier,0,au,1551416400,11,-37.83,140.78,104.0,18.34
cidreira,0,br,1551418360,97,-30.17,-50.22,63.31,5.86
folldal,44,no,1551418924,84,62.14,10.0,21.28,6.98
vikindu,75,tz,1551416400,94,-6.98,39.3,80.6,3.62
albany,90,au,1551418883,72,42.65,-73.75,18.0,2.28
